Point;Altitude (m);Distance (m)
0;728;0
1;728;194.67
2;733;171.32
3;724;128.82
4;740;148.06
5;736;74.97
6;728;121.41
7;710;124.03
8;699;125.37
9;695;108.81
10;690;49.72
11;685;32.13
12;678;31.42
13;671;37.33
14;662;105.44
15;657;103.43
16;656;86.72
17;663;72.01
18;674;85.05
19;679;98.53
20;675;95.58
21;678;78.16
22;698;141.14
23;715;85.69
24;720;34.86
25;720;4.23
26;723;24.19
27;725;31.3
28;727;23.1
29;728;7.77
30;729;10.13
31;729;20.9
32;728;1.91
